itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
5356,71678.2522,13.5645,0.3586,0.1279,800.0,18.0000,3.6821,16.6703,6.3994
5357,71691.6829,13.4308,0.3615,0.1339,800.0,18.0000,3.6960,16.3705,6.3913
5358,71705.1113,13.4284,0.3579,0.1308,800.0,18.0000,3.8270,16.3253,6.3757
5359,71718.6152,13.5039,0.3684,0.1368,800.0,18.0000,4.1458,16.7624,6.3938
5360,71732.2140,13.5987,0.3721,0.1440,800.0,18.0000,4.4113,16.4407,6.3670
5361,71745.6080,13.3940,0.3587,0.1319,800.0,18.0000,4.2067,16.3025,6.3791
5362,71758.3947,12.7867,0.3649,0.1333,800.0,18.0000,4.4024,16.7453,6.4157
5363,71769.3203,10.9256,0.3679,0.1399,800.0,18.0000,4.4409,16.4225,6.3746
5364,71782.8696,13.5493,0.3607,0.1330,800.0,18.0000,3.9605,16.3718,6.3894
5365,71796.4536,13.5840,0.3613,0.1316,800.0,18.0000,3.6318,16.5878,6.3830
5366,71809.7737,13.3202,0.3556,0.1271,800.0,18.0000,3.7078,16.4712,6.3766
5367,71823.2739,13.5002,0.3619,0.1369,800.0,18.0000,4.1776,16.1430,6.3577
5368,71836.6249,13.3510,0.3527,0.1248,800.0,18.0000,4.3449,16.4047,6.3937
5369,71850.1246,13.4997,0.3528,0.1237,800.0,18.0000,4.0094,16.5239,6.3891
5370,71863.6624,13.5378,0.3590,0.1332,800.0,18.0000,4.2266,16.2294,6.3447
5371,71876.9336,13.2712,0.3715,0.1426,800.0,18.0000,4.4084,16.5026,6.3907
5372,71890.3447,13.4112,0.3545,0.1247,800.0,18.0000,4.1829,16.5576,6.4213
5373,71903.5712,13.2265,0.3733,0.1486,800.0,18.0000,3.9870,16.1233,6.3394
5374,71916.9647,13.3935,0.3733,0.1409,800.0,18.0000,4.2430,16.8608,6.3801
5375,71930.5896,13.6249,0.3618,0.1368,800.0,18.0000,4.7984,16.1513,6.3467
5376,71944.2082,13.6186,0.3614,0.1361,800.0,18.0000,4.5628,16.1930,6.3342
5377,71957.7340,13.5257,0.3436,0.1110,800.0,18.0000,4.0557,16.8253,6.4298
5378,71971.0615,13.3275,0.3630,0.1358,800.0,18.0000,4.0166,16.3419,6.3829
5379,71984.5917,13.5302,0.3708,0.1428,800.0,18.0000,4.0003,16.4315,6.3673
5380,71998.2784,13.6868,0.3583,0.1284,800.0,18.0000,3.7459,16.5894,6.4009
5381,72011.7807,13.5022,0.3714,0.1430,800.0,18.0000,4.3047,16.4635,6.3694
5382,72025.3723,13.5917,0.3562,0.1292,800.0,18.0000,5.0644,16.3169,6.3800
5383,72038.7070,13.3347,0.3648,0.1336,800.0,18.0000,5.1468,16.7120,6.4044
5384,72052.2154,13.5084,0.3792,0.1524,800.0,18.0000,5.0021,16.3192,6.3571
5385,72065.6065,13.3911,0.3585,0.1308,800.0,18.0000,4.7229,16.4090,6.3656
5386,72079.1181,13.5117,0.3711,0.1419,800.0,18.0000,4.3178,16.5363,6.3849
5387,72092.5205,13.4023,0.3547,0.1292,800.0,18.0000,4.2342,16.1828,6.3723
5388,72105.9973,13.4768,0.3535,0.1246,800.0,18.0000,4.1279,16.5061,6.3765
5389,72119.5134,13.5161,0.3677,0.1418,800.0,18.0000,3.8693,16.2379,6.3517
5390,72132.9304,13.4170,0.3593,0.1322,800.0,18.0000,3.8597,16.3374,6.3793
5391,72145.9137,12.9833,0.3604,0.1300,800.0,18.0000,4.1699,16.6413,6.3960
5392,72159.3608,13.4472,0.3681,0.1414,800.0,18.0000,4.2594,16.3057,6.3629
5393,72172.9274,13.5665,0.3753,0.1443,800.0,18.0000,4.0067,16.7164,6.3766
5394,72186.2072,13.2798,0.3639,0.1334,800.0,18.0000,3.8145,16.6529,6.3908
5395,72199.6051,13.3979,0.3576,0.1340,800.0,18.0000,3.5107,15.9978,6.3613
5396,72213.2151,13.6101,0.3766,0.1451,800.0,18.0000,3.5690,16.7490,6.3949
5397,72226.8158,13.6007,0.3681,0.1414,800.0,18.0000,4.1791,16.3275,6.3395
5398,72240.0464,13.2306,0.3629,0.1365,800.0,18.0000,4.4846,16.2802,6.3591
5399,72253.3430,13.2966,0.3661,0.1373,800.0,18.0000,4.3187,16.4981,6.3778
5400,72266.9567,13.6138,0.3609,0.1337,800.0,18.0000,3.6673,16.3448,6.3761
5401,72280.2223,13.2656,0.3702,0.1429,800.0,18.0000,3.6832,16.3674,6.3599
5402,72293.7574,13.5351,0.3695,0.1401,800.0,18.0000,4.2254,16.5977,6.3498
5403,72307.1656,13.4081,0.3674,0.1385,800.0,18.0000,4.3197,16.5242,6.3620
5404,72320.4583,13.2927,0.3651,0.1380,800.0,18.0000,4.3349,16.3472,6.3666
5405,72333.8464,13.3881,0.3621,0.1331,800.0,18.0000,4.5893,16.5046,6.3942
5406,72347.4065,13.5602,0.3758,0.1499,800.0,18.0000,4.7683,16.2618,6.3293
5407,72360.8552,13.4486,0.3591,0.1293,800.0,18.0000,4.5331,16.6015,6.3800
5408,72374.3823,13.5271,0.3589,0.1340,800.0,18.0000,4.4501,16.1133,6.3778
5409,72387.7970,13.4147,0.3676,0.1408,800.0,18.0000,4.3666,16.3376,6.3442
5410,72401.2440,13.4471,0.3818,0.1505,800.0,18.0000,4.5050,16.7437,6.3856
5411,72414.8758,13.6318,0.3659,0.1379,800.0,18.0000,4.8270,16.4081,6.3946
5412,72428.1206,13.2448,0.3680,0.1410,800.0,18.0000,4.7092,16.3203,6.3796
5413,72441.6366,13.5160,0.3701,0.1393,800.0,18.0000,4.3831,16.6907,6.3875
5414,72455.2485,13.6119,0.3602,0.1337,800.0,18.0000,3.9990,16.2779,6.3772
5415,72468.8337,13.5852,0.3689,0.1426,800.0,18.0000,3.7801,16.2667,6.3587
5416,72482.1481,13.3144,0.3472,0.1188,800.0,18.0000,4.3100,16.4551,6.3887
5417,72495.5005,13.3524,0.3622,0.1347,800.0,18.0000,4.1702,16.3732,6.3826
5418,72509.0009,13.5004,0.3660,0.1385,800.0,18.0000,3.8374,16.3712,6.3707
5419,72522.3144,13.3135,0.3761,0.1450,800.0,18.0000,4.4663,16.7123,6.3893
5420,72535.9397,13.6253,0.3673,0.1392,800.0,18.0000,4.6694,16.4385,6.3719
5421,72549.2698,13.3300,0.3660,0.1423,800.0,18.0000,4.4225,16.0283,6.3478
5422,72562.9314,13.6617,0.3663,0.1376,800.0,18.0000,4.4769,16.4904,6.3784
5423,72576.5534,13.6220,0.3677,0.1393,800.0,18.0000,4.5232,16.4679,6.3665
5424,72589.9490,13.3955,0.3699,0.1457,800.0,18.0000,3.8051,16.0768,6.3461
5425,72603.5656,13.6166,0.3409,0.1103,800.0,18.0000,3.3621,16.6522,6.4008
5426,72617.1920,13.6264,0.3825,0.1510,800.0,18.0000,3.9459,16.7948,6.3597
5427,72630.3644,13.1724,0.3560,0.1319,800.0,18.0000,4.0136,16.0395,6.3630
5428,72643.7388,13.3744,0.3622,0.1308,800.0,18.0000,3.5654,16.7354,6.4029
5429,72657.2322,13.4934,0.3627,0.1328,800.0,18.0000,3.7038,16.6260,6.3646
5430,72670.8251,13.5929,0.3555,0.1283,800.0,18.0000,4.1140,16.3350,6.3796
5431,72684.4701,13.6450,0.3604,0.1296,800.0,18.0000,4.2410,16.7135,6.3727
5432,72698.1338,13.6637,0.3590,0.1294,800.0,18.0000,4.0082,16.5776,6.3817
5433,72711.3968,13.2630,0.3552,0.1266,800.0,18.0000,3.3039,16.4643,6.3894
5434,72724.7602,13.3634,0.3560,0.1263,800.0,18.0000,2.9856,16.5670,6.4083
5435,72738.0813,13.3211,0.3651,0.1367,800.0,18.0000,3.3524,16.4751,6.3672
5436,72751.4057,13.3245,0.3467,0.1169,800.0,18.0000,3.6209,16.5841,6.3950
5437,72764.8132,13.4075,0.3625,0.1330,800.0,18.0000,4.0856,16.5582,6.3919
5438,72778.0672,13.2540,0.3726,0.1445,800.0,18.0000,4.4644,16.4150,6.3933
5439,72791.6011,13.5339,0.3524,0.1229,800.0,18.0000,4.6445,16.5559,6.3900
5440,72805.1631,13.5620,0.3595,0.1328,800.0,18.0000,4.5972,16.2848,6.3860
5441,72818.5469,13.3838,0.3471,0.1197,800.0,18.0000,4.5368,16.3580,6.3874
5442,72831.9603,13.4134,0.3683,0.1417,800.0,18.0000,5.3421,16.3008,6.3634
5443,72845.2645,13.3042,0.3627,0.1357,800.0,18.0000,5.4170,16.3457,6.3495
5444,72858.8899,13.6254,0.3615,0.1338,800.0,18.0000,4.2393,16.3720,6.3962
5445,72872.4773,13.5874,0.3612,0.1310,800.0,18.0000,4.7780,16.6186,6.4035
5446,72885.9567,13.4794,0.3615,0.1331,800.0,18.0000,6.1228,16.4591,6.3801
5447,72899.4534,13.4966,0.3745,0.1453,800.0,18.0000,5.8370,16.5275,6.3947
5448,72912.7599,13.3065,0.3637,0.1388,800.0,18.0000,4.9001,16.1237,6.3696
5449,72926.0973,13.3374,0.3679,0.1397,800.0,18.0000,5.4205,16.4373,6.3863
5450,72939.5366,13.4393,0.3756,0.1534,800.0,18.0000,5.5593,15.8743,6.3418
5451,72953.0248,13.4882,0.3568,0.1311,800.0,18.0000,4.4263,16.2073,6.3664
5452,72966.3972,13.3725,0.3754,0.1473,800.0,18.0000,4.8182,16.4146,6.3978
5453,72980.0462,13.6490,0.3832,0.1591,800.0,18.0000,5.3318,16.0438,6.3595
5454,72993.1757,13.1295,0.3561,0.1318,800.0,18.0000,4.2113,16.0724,6.3566
5455,73006.5040,13.3283,0.3651,0.1321,800.0,18.0000,4.1215,16.8751,6.4262
5456,73020.1756,13.6716,0.3765,0.1537,800.0,18.0000,4.7640,15.9406,6.3335
5457,73033.5554,13.3798,0.3627,0.1331,800.0,18.0000,4.1169,16.5746,6.3849
5458,73047.1068,13.5514,0.3597,0.1278,800.0,18.0000,4.0077,16.7739,6.4162
5459,73060.7322,13.6254,0.3539,0.1283,800.0,18.0000,4.3550,16.1733,6.3864
5460,73073.9449,13.2127,0.3494,0.1198,800.0,18.0000,3.7970,16.5701,6.3885
5461,73087.5947,13.6497,0.3510,0.1213,800.0,18.0000,3.2930,16.5779,6.3910
5462,73100.7683,13.1736,0.3740,0.1455,800.0,18.0000,3.8277,16.4658,6.3856
5463,73114.1661,13.3978,0.3578,0.1317,800.0,18.0000,3.9160,16.2297,6.3774
5464,73127.5638,13.3977,0.3598,0.1288,800.0,18.0000,3.8315,16.7210,6.3759
5465,73141.1911,13.6273,0.3577,0.1287,800.0,18.0000,4.1818,16.5036,6.3924
5466,73154.5360,13.3449,0.3669,0.1413,800.0,18.0000,4.3693,16.1875,6.3730
5467,73167.8132,13.2772,0.3648,0.1340,800.0,18.0000,3.9415,16.6895,6.3942
5468,73181.3896,13.5764,0.3753,0.1489,800.0,18.0000,3.4894,16.2994,6.3409
5469,73194.8546,13.4650,0.3593,0.1337,800.0,18.0000,3.5709,16.1905,6.3695
5470,73207.9534,13.0989,0.3650,0.1333,800.0,18.0000,4.0331,16.7725,6.3919
5471,73221.5572,13.6038,0.3597,0.1347,800.0,18.0000,3.9580,16.1470,6.3483
5472,73235.0983,13.5411,0.3693,0.1402,800.0,18.0000,3.7805,16.5032,6.4034
5473,73248.3848,13.2865,0.3619,0.1290,800.0,18.0000,3.8715,16.8690,6.4132
5474,73261.8477,13.4629,0.3606,0.1330,800.0,18.0000,4.0272,16.3983,6.3703
5475,73275.4267,13.5789,0.3459,0.1139,800.0,18.0000,4.4828,16.7817,6.4231
5476,73288.7753,13.3486,0.3724,0.1433,800.0,18.0000,5.0883,16.5179,6.3910
5477,73302.3028,13.5276,0.3670,0.1403,800.0,18.0000,4.9387,16.3146,6.3564
5478,73315.5453,13.2425,0.3471,0.1186,800.0,18.0000,4.0673,16.4550,6.4022
5479,73328.9073,13.3620,0.3692,0.1411,800.0,18.0000,4.0860,16.4285,6.3744
5480,73342.1504,13.2431,0.3496,0.1227,800.0,18.0000,4.3813,16.3179,6.3670
5481,73355.5616,13.4112,0.3821,0.1536,800.0,18.0000,4.2213,16.4578,6.3901
5482,73368.8469,13.2853,0.3516,0.1241,800.0,18.0000,4.2057,16.3512,6.4000
5483,73382.5502,13.7033,0.3598,0.1321,800.0,18.0000,4.4032,16.4117,6.3635
5484,73395.8890,13.3388,0.3754,0.1471,800.0,18.0000,4.7623,16.4632,6.3732
5485,73409.1938,13.3048,0.3909,0.1665,800.0,18.0000,5.0833,16.0980,6.3470
5486,73422.7992,13.6054,0.3571,0.1291,800.0,18.0000,4.7547,16.4122,6.3798
5487,73436.1025,13.3033,0.3540,0.1266,800.0,18.0000,4.4978,16.3713,6.3701
5488,73449.3116,13.2091,0.3596,0.1286,800.0,18.0000,5.6333,16.6849,6.4085
5489,73462.7481,13.4365,0.3660,0.1421,800.0,18.0000,5.8733,16.0262,6.3654
5490,73476.2636,13.5155,0.3777,0.1497,800.0,18.0000,4.9065,16.4184,6.3811
5491,73489.7386,13.4750,0.3568,0.1299,800.0,18.0000,4.2540,16.2952,6.3871
5492,73503.0516,13.3130,0.3535,0.1294,800.0,18.0000,4.1455,16.0815,6.3300
5493,73516.5149,13.4632,0.3734,0.1433,800.0,18.0000,3.8630,16.6489,6.3593
5494,73530.1322,13.6173,0.3687,0.1427,800.0,18.0000,4.1729,16.2273,6.3721
5495,73543.7265,13.5943,0.3639,0.1384,800.0,18.0000,3.9182,16.1875,6.3636
5496,73557.1101,13.3836,0.3426,0.1090,800.0,18.0000,3.9745,16.9391,6.4302
5497,73570.7934,13.6833,0.3619,0.1324,800.0,18.0000,4.1814,16.5713,6.3810
5498,73584.4102,13.6168,0.3508,0.1234,800.0,18.0000,3.5162,16.3512,6.3842
5499,73597.8982,13.4880,0.3548,0.1256,800.0,18.0000,3.3875,16.5338,6.3864
5500,73611.5035,13.6053,0.3711,0.1400,800.0,18.0000,4.1975,16.7345,6.3709
5501,73624.9556,13.4521,0.3687,0.1423,800.0,18.0000,4.3811,16.2692,6.3694
5502,73638.4858,13.5302,0.3571,0.1316,800.0,18.0000,4.1085,16.1741,6.3728
5503,73651.7795,13.2937,0.3773,0.1447,800.0,18.0000,4.3408,16.8541,6.4042
5504,73665.3732,13.5937,0.3705,0.1457,800.0,18.0000,4.3107,16.1502,6.3255
5505,73678.7341,13.3609,0.3741,0.1475,800.0,18.0000,4.2391,16.3116,6.3482
5506,73692.1869,13.4528,0.3692,0.1381,800.0,18.0000,4.4654,16.7041,6.4088
5507,73705.8873,13.7004,0.3619,0.1390,800.0,18.0000,3.8513,15.9608,6.3381
5508,73719.1905,13.3032,0.3593,0.1327,800.0,18.0000,3.8166,16.3044,6.3586
5509,73732.6674,13.4769,0.3498,0.1189,800.0,18.0000,4.7386,16.6853,6.4023
5510,73745.9533,13.2859,0.3482,0.1213,800.0,18.0000,4.9940,16.2983,6.3837
5511,73759.3607,13.4074,0.3587,0.1317,800.0,18.0000,4.9860,16.3258,6.3727
5512,73772.8052,13.4445,0.3712,0.1413,800.0,18.0000,4.6713,16.6001,6.3958
5513,73786.4278,13.6226,0.3509,0.1204,800.0,18.0000,4.5702,16.6588,6.3991
5514,73799.7641,13.3363,0.3602,0.1354,800.0,18.0000,4.7458,16.1147,6.3654
5515,73813.4143,13.6502,0.3577,0.1281,800.0,18.0000,4.8292,16.5580,6.4075
5516,73827.0991,13.6848,0.3630,0.1349,800.0,18.0000,5.3765,16.4431,6.3639
5517,73840.4930,13.3939,0.3624,0.1350,800.0,18.0000,5.7029,16.3817,6.3558
5518,73854.0672,13.5742,0.3795,0.1533,800.0,18.0000,4.8556,16.2675,6.3516
5519,73867.5819,13.5148,0.3752,0.1472,800.0,18.0000,4.1941,16.4150,6.3830
5520,73881.0285,13.4466,0.3548,0.1280,800.0,18.0000,4.5985,16.3179,6.3631
5521,73894.4383,13.4098,0.3500,0.1232,800.0,18.0000,4.4204,16.3169,6.3618
5522,73907.6376,13.1993,0.3624,0.1327,800.0,18.0000,3.6412,16.5756,6.3961
5523,73920.7703,13.1327,0.3472,0.1210,800.0,18.0000,3.7350,16.2181,6.3981
5524,73934.2534,13.4831,0.3730,0.1426,800.0,18.0000,4.1681,16.6468,6.3851
5525,73947.6916,13.4383,0.3662,0.1400,800.0,18.0000,3.6413,16.2598,6.3572
5526,73961.0019,13.3103,0.3532,0.1268,800.0,18.0000,3.2640,16.2882,6.3532
5527,73974.4486,13.4467,0.3520,0.1195,800.0,18.0000,4.1097,16.8358,6.4079
5528,73987.8641,13.4155,0.3683,0.1435,800.0,18.0000,4.1646,16.1082,6.3730
5529,74001.4746,13.6105,0.3464,0.1146,800.0,18.0000,3.5425,16.7738,6.4087
5530,74015.0337,13.5592,0.3418,0.1073,800.0,18.0000,3.8079,17.0118,6.4382
5531,74028.5534,13.5197,0.3511,0.1263,800.0,18.0000,4.1277,16.0831,6.3902
5532,74042.0075,13.4540,0.3713,0.1412,800.0,18.0000,4.4043,16.6344,6.3721
5533,74055.4777,13.4702,0.3625,0.1340,800.0,18.0000,4.9380,16.5109,6.3455
5534,74068.9366,13.4589,0.3549,0.1282,800.0,18.0000,5.1607,16.2969,6.3788
5535,74082.2841,13.3475,0.3592,0.1329,800.0,18.0000,4.5795,16.2658,6.3651
5536,74095.9137,13.6296,0.3557,0.1238,800.0,18.0000,4.3036,16.7878,6.4016
5537,74109.4292,13.5154,0.3522,0.1229,800.0,18.0000,5.1286,16.5246,6.4062
5538,74122.8308,13.4016,0.3608,0.1357,800.0,18.0000,4.9104,16.1359,6.3645
5539,74136.0769,13.2461,0.3611,0.1308,800.0,18.0000,3.9051,16.6450,6.3841
5540,74149.6399,13.5630,0.3491,0.1209,800.0,18.0000,4.1601,16.4483,6.3787
5541,74162.9927,13.3529,0.3687,0.1429,800.0,18.0000,4.3178,16.2039,6.3679
5542,74176.2102,13.2175,0.3674,0.1396,800.0,18.0000,3.8135,16.4042,6.3739
5543,74189.5359,13.3257,0.3694,0.1408,800.0,18.0000,4.3087,16.4728,6.3890
5544,74203.1320,13.5960,0.3474,0.1207,800.0,18.0000,4.5411,16.2886,6.3776
5545,74216.7385,13.6065,0.3754,0.1476,800.0,18.0000,4.2702,16.4141,6.3683
5546,74230.1784,13.4399,0.3692,0.1408,800.0,18.0000,4.5161,16.4724,6.3696
5547,74243.6225,13.4441,0.3662,0.1421,800.0,18.0000,4.6405,16.0591,6.3475
5548,74257.1480,13.5255,0.3626,0.1333,800.0,18.0000,4.3307,16.5445,6.3851
5549,74270.6774,13.5294,0.3551,0.1284,800.0,18.0000,3.9493,16.3062,6.3692
5550,74284.2436,13.5662,0.3619,0.1367,800.0,18.0000,3.6353,16.1671,6.3506
5551,74297.6484,13.4048,0.3656,0.1368,800.0,18.0000,3.5440,16.5042,6.3684
5552,74310.9422,13.2938,0.3679,0.1395,800.0,18.0000,3.9126,16.4717,6.3644
5553,74324.2883,13.3461,0.3585,0.1279,800.0,18.0000,3.9733,16.6646,6.3974
5554,74337.9081,13.6198,0.3503,0.1251,800.0,18.0000,3.7118,16.1345,6.3868
5555,74351.5194,13.6113,0.3537,0.1218,800.0,18.0000,3.3837,16.7633,6.4187
5556,74364.9430,13.4236,0.3648,0.1354,800.0,18.0000,3.5620,16.5583,6.3841
5557,74378.4172,13.4742,0.3502,0.1252,800.0,18.0000,3.8670,16.1301,6.3659
5558,74391.8674,13.4502,0.3731,0.1404,800.0,18.0000,4.3694,16.8477,6.4161
5559,74405.2829,13.4155,0.3727,0.1475,800.0,18.0000,5.1247,16.1854,6.3373
5560,74418.9162,13.6333,0.3782,0.1520,800.0,18.0000,5.5040,16.2601,6.3537
5561,74432.3730,13.4568,0.3627,0.1357,800.0,18.0000,4.3736,16.3384,6.3609
5562,74446.0109,13.6379,0.3567,0.1293,800.0,18.0000,3.0631,16.3603,6.3765
5563,74459.5637,13.5528,0.3730,0.1454,800.0,18.0000,3.9603,16.3810,6.3721
5564,74473.0434,13.4796,0.3680,0.1405,800.0,18.0000,4.4574,16.3832,6.3617
5565,74486.2999,13.2565,0.3638,0.1354,800.0,18.0000,3.9941,16.4552,6.3886
5566,74499.9156,13.6157,0.3510,0.1248,800.0,18.0000,3.1536,16.2508,6.3681
5567,74513.4820,13.5665,0.3541,0.1264,800.0,18.0000,4.0572,16.4292,6.3433
5568,74526.9241,13.4421,0.3661,0.1338,800.0,18.0000,5.4106,16.8133,6.4121
5569,74540.4433,13.5192,0.3745,0.1469,800.0,18.0000,5.6126,16.3847,6.3734
5570,74553.8207,13.3774,0.3716,0.1465,800.0,18.0000,4.9001,16.1463,6.3654
5571,74567.2404,13.4197,0.3592,0.1282,800.0,18.0000,5.0579,16.6964,6.4008
5572,74580.8181,13.5776,0.3767,0.1541,800.0,18.0000,5.3651,15.9670,6.2973
5573,74594.3122,13.4941,0.3610,0.1368,800.0,18.0000,4.6564,16.0594,6.3575
5574,74607.8860,13.5738,0.3504,0.1217,800.0,18.0000,4.5601,16.4982,6.3805
5575,74621.2873,13.4013,0.3728,0.1469,800.0,18.0000,5.1001,16.2000,6.3889
5576,74634.5776,13.2902,0.3661,0.1413,800.0,18.0000,4.8837,16.0922,6.3854
5577,74648.2331,13.6556,0.3726,0.1416,800.0,18.0000,4.5104,16.7162,6.3842
5578,74661.8257,13.5926,0.3619,0.1397,800.0,18.0000,5.1162,15.8716,6.3542
5579,74675.2824,13.4567,0.3899,0.1627,800.0,18.0000,5.3979,16.3532,6.3682
5580,74688.6539,13.3714,0.3692,0.1426,800.0,18.0000,4.9965,16.2979,6.3648
5581,74702.1939,13.5400,0.3735,0.1513,800.0,18.0000,5.0816,15.8806,6.3391
5582,74715.5687,13.3748,0.3643,0.1377,800.0,18.0000,4.4722,16.2868,6.3758
5583,74729.0303,13.4617,0.3629,0.1376,800.0,18.0000,4.1017,16.1806,6.3504
5584,74742.5701,13.5397,0.3668,0.1413,800.0,18.0000,4.1380,16.2000,6.3467
5585,74756.0803,13.5102,0.3842,0.1558,800.0,18.0000,4.3252,16.4648,6.3801
5586,74769.5464,13.4661,0.3701,0.1450,800.0,18.0000,4.2831,16.1418,6.3677
5587,74783.0160,13.4696,0.3590,0.1303,800.0,18.0000,4.5691,16.4740,6.3960
5588,74796.6384,13.6224,0.3584,0.1296,800.0,18.0000,4.2697,16.4630,6.4129
5589,74809.6111,12.9727,0.3573,0.1277,800.0,18.0000,3.8087,16.5542,6.4079
5590,74823.2078,13.5967,0.3724,0.1441,800.0,18.0000,3.5150,16.4478,6.3766
5591,74836.4172,13.2094,0.3542,0.1263,800.0,18.0000,3.7374,16.4074,6.3800
5592,74850.0542,13.6370,0.3621,0.1317,800.0,18.0000,3.8393,16.6504,6.3900
5593,74863.3560,13.3018,0.3569,0.1301,800.0,18.0000,3.8188,16.2891,6.3867
5594,74876.8616,13.5057,0.3624,0.1354,800.0,18.0000,3.7878,16.3399,6.3586
5595,74890.4172,13.5556,0.3673,0.1347,800.0,18.0000,3.6933,16.8666,6.3872
5596,74903.7477,13.3305,0.3530,0.1259,800.0,18.0000,3.2245,16.3449,6.3611
5597,74917.1717,13.4240,0.3555,0.1253,800.0,18.0000,3.0138,16.6077,6.4107
5598,74930.5693,13.3976,0.3454,0.1132,800.0,18.0000,3.5468,16.7910,6.4349
5599,74943.8609,13.2917,0.3661,0.1371,800.0,18.0000,3.8577,16.5271,6.3767
5600,74957.1231,13.2622,0.3638,0.1370,800.0,18.0000,3.9519,16.3183,6.3578
5601,74970.4282,13.3051,0.3655,0.1340,800.0,18.0000,4.4048,16.7638,6.3883
5602,74984.0077,13.5794,0.3711,0.1456,800.0,18.0000,4.9381,16.2087,6.3408
5603,74997.3997,13.3920,0.3609,0.1332,800.0,18.0000,5.0470,16.3764,6.3923
5604,75010.7548,13.3551,0.3671,0.1394,800.0,18.0000,4.6275,16.4028,6.3664
5605,75024.2545,13.4997,0.3765,0.1517,800.0,18.0000,4.0093,16.1662,6.3158
5606,75037.8152,13.5607,0.3623,0.1343,800.0,18.0000,3.9475,16.4194,6.3806
5607,75051.2891,13.4739,0.3751,0.1482,800.0,18.0000,4.2025,16.3235,6.3700
5608,75064.7290,13.4399,0.3501,0.1251,800.0,18.0000,3.8944,16.1592,6.3374
5609,75078.0931,13.3641,0.3547,0.1250,800.0,18.0000,3.9928,16.5787,6.3851
5610,75091.6677,13.5746,0.3690,0.1420,800.0,18.0000,4.4647,16.3513,6.3439
5611,75104.9380,13.2703,0.3610,0.1331,800.0,18.0000,4.4716,16.4234,6.3729
5612,75118.4710,13.5330,0.3699,0.1402,800.0,18.0000,4.3543,16.5819,6.3840
5613,75132.0372,13.5662,0.3580,0.1298,800.0,18.0000,4.6052,16.4280,6.3989
5614,75145.5126,13.4755,0.3668,0.1392,800.0,18.0000,4.5526,16.3909,6.3709
5615,75159.0712,13.5586,0.3415,0.1151,800.0,18.0000,4.4376,16.2597,6.3721
5616,75172.3611,13.2899,0.3634,0.1352,800.0,18.0000,5.0134,16.4532,6.3667
5617,75185.6467,13.2855,0.3677,0.1410,800.0,18.0000,5.1370,16.2992,6.3724
5618,75199.1075,13.4608,0.3500,0.1217,800.0,18.0000,4.8412,16.4202,6.4124
5619,75212.3737,13.2662,0.3626,0.1322,800.0,18.0000,5.0334,16.6401,6.4034
5620,75225.7598,13.3861,0.3769,0.1528,800.0,18.0000,5.0979,16.0947,6.3163
5621,75239.0362,13.2763,0.3796,0.1542,800.0,18.0000,4.5747,16.1852,6.3511
5622,75252.3874,13.3512,0.3748,0.1478,800.0,18.0000,4.2367,16.3207,6.3747
5623,75265.8650,13.4777,0.3608,0.1343,800.0,18.0000,4.1787,16.2963,6.3574
5624,75279.2019,13.3369,0.3512,0.1235,800.0,18.0000,3.9495,16.4035,6.3711
5625,75292.6287,13.4268,0.3570,0.1282,800.0,18.0000,3.8878,16.4792,6.3989
5626,75306.2432,13.6145,0.3687,0.1404,800.0,18.0000,4.4997,16.4516,6.3812
5627,75319.7840,13.5408,0.3668,0.1393,800.0,18.0000,4.5461,16.3557,6.4021
5628,75333.0721,13.2881,0.3695,0.1405,800.0,18.0000,4.2807,16.5201,6.3822
5629,75346.1050,13.0330,0.3755,0.1487,800.0,18.0000,4.8334,16.3324,6.3478
5630,75359.5437,13.4387,0.3546,0.1272,800.0,18.0000,5.1526,16.3802,6.3597
5631,75373.0480,13.5043,0.3608,0.1338,800.0,18.0000,5.2024,16.3107,6.3936
5632,75386.4284,13.3804,0.3572,0.1304,800.0,18.0000,4.7404,16.2818,6.3973
5633,75400.0059,13.5776,0.3688,0.1426,800.0,18.0000,4.4747,16.2427,6.3762
5634,75413.6679,13.6620,0.3703,0.1435,800.0,18.0000,4.4707,16.3121,6.3746
5635,75427.0165,13.3486,0.3773,0.1502,800.0,18.0000,4.6868,16.3442,6.3664
5636,75440.4196,13.4031,0.3491,0.1255,800.0,18.0000,4.7664,15.9910,6.3600
5637,75453.3632,12.9436,0.3831,0.1546,800.0,18.0000,4.7580,16.4852,6.3669
5638,75466.9585,13.5953,0.3750,0.1481,800.0,18.0000,4.0674,16.3314,6.3635
5639,75480.3819,13.4234,0.3659,0.1379,800.0,18.0000,3.8944,16.4277,6.3707
5640,75493.6166,13.2347,0.3729,0.1431,800.0,18.0000,4.2031,16.5726,6.4011
5641,75505.3354,11.7188,0.3594,0.1310,800.0,18.0000,3.7273,16.4540,6.3915
5642,75518.9085,13.5731,0.3514,0.1237,800.0,18.0000,3.2089,16.3952,6.3808
5643,75532.5808,13.6722,0.3629,0.1327,800.0,18.0000,3.9094,16.6358,6.3839
5644,75545.9812,13.4004,0.3618,0.1358,800.0,18.0000,4.0090,16.2196,6.3711
5645,75559.4422,13.4611,0.3734,0.1453,800.0,18.0000,3.5040,16.4454,6.3662
